A_SE_Res_nt,C_SE_Res_nt,D_SE_Res_nt,E_SE_Res_nt,F_SE_Res_nt,G_SE_Res_nt,H_SE_Res_nt,I_SE_Res_nt,K_SE_Res_nt,L_SE_Res_nt,M_SE_Res_nt,N_SE_Res_nt,P_SE_Res_nt,Q_SE_Res_nt,R_SE_Res_nt,S_SE_Res_nt,T_SE_Res_nt,V_SE_Res_nt,W_SE_Res_nt,Y_SE_Res_nt
-0.5,-0.332,0,0,0,0,-0.332,-0.332,0,0,0,-0.332,0,0,0,0,0,0,0,-0.332
-0.464,0,0,0,0,-0.332,0,-0.332,0,-0.332,0,-0.332,0,0,0,-0.464,-0.332,0,-0.332,0
-0.332,0,0,0,0,-0.332,-0.332,-0.332,-0.521,0,-0.521,0,0,0,0,0,0,0,0,0
-0.332,0,0,-0.332,0,-0.332,0,0,-0.332,-0.521,0,0,-0.332,0,-0.332,0,0,-0.332,0,0
-0.464,0,-0.332,-0.332,0,0,0,-0.332,0,0,0,-0.332,0,0,0,0,-0.332,-0.332,0,-0.464
-0.332,0,-0.332,0,0,0,0,0,-0.332,-0.464,0,-0.464,-0.332,-0.332,0,0,0,-0.332,0,0
0,0,-0.332,0,-0.332,0,0,0,-0.464,0,-0.464,0,0,-0.332,-0.332,0,0,0,-0.332,-0.332
0,0,-0.332,0,0,0,0,-0.332,0,-0.332,0,0,-0.332,-0.464,0,0,-0.332,-0.332,-0.332,-0.332
-0.529,0,0,-0.332,-0.332,-0.332,0,0,-0.332,-0.332,0,0,0,0,0,-0.332,0,0,0,0
0,0,-0.332,0,-0.332,-0.332,0,-0.332,0,-0.464,0,0,0,-0.332,0,-0.332,-0.332,-0.332,0,0
