A_SE_Res_rest,C_SE_Res_rest,D_SE_Res_rest,E_SE_Res_rest,F_SE_Res_rest,G_SE_Res_rest,H_SE_Res_rest,I_SE_Res_rest,K_SE_Res_rest,L_SE_Res_rest,M_SE_Res_rest,N_SE_Res_rest,P_SE_Res_rest,Q_SE_Res_rest,R_SE_Res_rest,S_SE_Res_rest,T_SE_Res_rest,V_SE_Res_rest,W_SE_Res_rest,Y_SE_Res_rest
-0.531,0,-0.375,0,0,0,-0.375,0,0,0,0,-0.375,0,0,0,0,0,0,0,-0.5
-0.464,0,0,0,0,0,0,-0.464,0,-0.464,0,-0.464,0,0,0,-0.464,0,0,0,0
0,0,0,0,0,0,-0.464,-0.464,-0.529,0,-0.464,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.464,0,0,0,-0.529,0,0,-0.464,0,0,0,0,-0.464,0,0
-0.464,0,0,0,0,0,0,-0.464,0,0,0,-0.464,0,0,0,0,0,-0.464,0,-0.464
0,0,0,0,0,0,0,0,-0.464,-0.464,0,-0.464,-0.464,-0.464,0,0,0,0,0,0
0,0,0,0,-0.464,0,0,0,-0.464,0,-0.464,0,0,-0.464,0,0,0,0,-0.464,0
0,0,0,0,0,0,0,-0.464,0,0,0,0,-0.464,-0.464,0,0,-0.464,0,0,-0.464
-0.529,0,0,0,0,0,0,0,-0.464,-0.464,0,0,0,0,0,-0.464,0,0,0,0
0,0,-0.464,0,0,0,0,-0.464,0,-0.464,0,0,0,-0.464,0,0,0,-0.464,0,0
